sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit061_trial-09_window-001,sub-mit061,modeling_primary,9,sub-mit061_trial-09,1,0.0,4.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-002,sub-mit061,modeling_primary,9,sub-mit061_trial-09,2,2.0,6.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-003,sub-mit061,modeling_primary,9,sub-mit061_trial-09,3,4.0,8.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-004,sub-mit061,modeling_primary,9,sub-mit061_trial-09,4,6.0,10.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-008,sub-mit061,modeling_primary,9,sub-mit061_trial-09,8,14.0,18.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-011,sub-mit061,modeling_primary,9,sub-mit061_trial-09,11,20.0,24.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-012,sub-mit061,modeling_primary,9,sub-mit061_trial-09,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-013,sub-mit061,modeling_primary,9,sub-mit061_trial-09,13,24.0,28.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-017,sub-mit061,modeling_primary,9,sub-mit061_trial-09,17,32.0,36.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-021,sub-mit061,modeling_primary,9,sub-mit061_trial-09,21,40.0,44.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-024,sub-mit061,modeling_primary,9,sub-mit061_trial-09,24,46.0,50.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-09_window-029,sub-mit061,modeling_primary,9,sub-mit061_trial-09,29,56.0,60.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif,5.04,2.94,True,high,True,low,True,HVLA
sub-mit061_trial-10_window-003,sub-mit061,modeling_primary,10,sub-mit061_trial-10,3,4.0,8.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-004,sub-mit061,modeling_primary,10,sub-mit061_trial-10,4,6.0,10.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-005,sub-mit061,modeling_primary,10,sub-mit061_trial-10,5,8.0,12.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-006,sub-mit061,modeling_primary,10,sub-mit061_trial-10,6,10.0,14.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-007,sub-mit061,modeling_primary,10,sub-mit061_trial-10,7,12.0,16.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-010,sub-mit061,modeling_primary,10,sub-mit061_trial-10,10,18.0,22.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-011,sub-mit061,modeling_primary,10,sub-mit061_trial-10,11,20.0,24.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-012,sub-mit061,modeling_primary,10,sub-mit061_trial-10,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-013,sub-mit061,modeling_primary,10,sub-mit061_trial-10,13,24.0,28.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-014,sub-mit061,modeling_primary,10,sub-mit061_trial-10,14,26.0,30.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-015,sub-mit061,modeling_primary,10,sub-mit061_trial-10,15,28.0,32.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-016,sub-mit061,modeling_primary,10,sub-mit061_trial-10,16,30.0,34.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-017,sub-mit061,modeling_primary,10,sub-mit061_trial-10,17,32.0,36.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-019,sub-mit061,modeling_primary,10,sub-mit061_trial-10,19,36.0,40.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-020,sub-mit061,modeling_primary,10,sub-mit061_trial-10,20,38.0,42.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-021,sub-mit061,modeling_primary,10,sub-mit061_trial-10,21,40.0,44.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-022,sub-mit061,modeling_primary,10,sub-mit061_trial-10,22,42.0,46.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-024,sub-mit061,modeling_primary,10,sub-mit061_trial-10,24,46.0,50.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-10_window-025,sub-mit061,modeling_primary,10,sub-mit061_trial-10,25,48.0,52.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif,1.93,3.19,True,low,True,low,True,LVLA
sub-mit061_trial-11_window-003,sub-mit061,modeling_primary,11,sub-mit061_trial-11,3,4.0,8.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-004,sub-mit061,modeling_primary,11,sub-mit061_trial-11,4,6.0,10.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-005,sub-mit061,modeling_primary,11,sub-mit061_trial-11,5,8.0,12.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-006,sub-mit061,modeling_primary,11,sub-mit061_trial-11,6,10.0,14.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-007,sub-mit061,modeling_primary,11,sub-mit061_trial-11,7,12.0,16.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-008,sub-mit061,modeling_primary,11,sub-mit061_trial-11,8,14.0,18.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-009,sub-mit061,modeling_primary,11,sub-mit061_trial-11,9,16.0,20.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-010,sub-mit061,modeling_primary,11,sub-mit061_trial-11,10,18.0,22.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-011,sub-mit061,modeling_primary,11,sub-mit061_trial-11,11,20.0,24.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-012,sub-mit061,modeling_primary,11,sub-mit061_trial-11,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-013,sub-mit061,modeling_primary,11,sub-mit061_trial-11,13,24.0,28.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-014,sub-mit061,modeling_primary,11,sub-mit061_trial-11,14,26.0,30.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-015,sub-mit061,modeling_primary,11,sub-mit061_trial-11,15,28.0,32.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-016,sub-mit061,modeling_primary,11,sub-mit061_trial-11,16,30.0,34.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-017,sub-mit061,modeling_primary,11,sub-mit061_trial-11,17,32.0,36.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-018,sub-mit061,modeling_primary,11,sub-mit061_trial-11,18,34.0,38.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-019,sub-mit061,modeling_primary,11,sub-mit061_trial-11,19,36.0,40.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-020,sub-mit061,modeling_primary,11,sub-mit061_trial-11,20,38.0,42.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-021,sub-mit061,modeling_primary,11,sub-mit061_trial-11,21,40.0,44.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-022,sub-mit061,modeling_primary,11,sub-mit061_trial-11,22,42.0,46.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-023,sub-mit061,modeling_primary,11,sub-mit061_trial-11,23,44.0,48.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-024,sub-mit061,modeling_primary,11,sub-mit061_trial-11,24,46.0,50.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-025,sub-mit061,modeling_primary,11,sub-mit061_trial-11,25,48.0,52.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-026,sub-mit061,modeling_primary,11,sub-mit061_trial-11,26,50.0,54.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-027,sub-mit061,modeling_primary,11,sub-mit061_trial-11,27,52.0,56.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit061_trial-11_window-028,sub-mit061,modeling_primary,11,sub-mit061_trial-11,28,54.0,58.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif,5.0,6.77,False,ambiguous,True,high,False,ambiguous
sub-mit076_trial-01_window-003,sub-mit076,modeling_primary,1,sub-mit076_trial-01,3,4.0,8.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-004,sub-mit076,modeling_primary,1,sub-mit076_trial-01,4,6.0,10.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-005,sub-mit076,modeling_primary,1,sub-mit076_trial-01,5,8.0,12.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-006,sub-mit076,modeling_primary,1,sub-mit076_trial-01,6,10.0,14.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-007,sub-mit076,modeling_primary,1,sub-mit076_trial-01,7,12.0,16.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-008,sub-mit076,modeling_primary,1,sub-mit076_trial-01,8,14.0,18.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-012,sub-mit076,modeling_primary,1,sub-mit076_trial-01,12,22.0,26.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-018,sub-mit076,modeling_primary,1,sub-mit076_trial-01,18,34.0,38.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-019,sub-mit076,modeling_primary,1,sub-mit076_trial-01,19,36.0,40.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-024,sub-mit076,modeling_primary,1,sub-mit076_trial-01,24,46.0,50.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-01_window-025,sub-mit076,modeling_primary,1,sub-mit076_trial-01,25,48.0,52.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-01_eeg.fif,4.92,4.94,True,low,True,low,True,LVLA
sub-mit076_trial-02_window-002,sub-mit076,modeling_primary,2,sub-mit076_trial-02,2,2.0,6.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-003,sub-mit076,modeling_primary,2,sub-mit076_trial-02,3,4.0,8.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-010,sub-mit076,modeling_primary,2,sub-mit076_trial-02,10,18.0,22.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-011,sub-mit076,modeling_primary,2,sub-mit076_trial-02,11,20.0,24.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-014,sub-mit076,modeling_primary,2,sub-mit076_trial-02,14,26.0,30.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-015,sub-mit076,modeling_primary,2,sub-mit076_trial-02,15,28.0,32.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-016,sub-mit076,modeling_primary,2,sub-mit076_trial-02,16,30.0,34.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-020,sub-mit076,modeling_primary,2,sub-mit076_trial-02,20,38.0,42.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-023,sub-mit076,modeling_primary,2,sub-mit076_trial-02,23,44.0,48.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-024,sub-mit076,modeling_primary,2,sub-mit076_trial-02,24,46.0,50.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-025,sub-mit076,modeling_primary,2,sub-mit076_trial-02,25,48.0,52.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-026,sub-mit076,modeling_primary,2,sub-mit076_trial-02,26,50.0,54.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-027,sub-mit076,modeling_primary,2,sub-mit076_trial-02,27,52.0,56.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-028,sub-mit076,modeling_primary,2,sub-mit076_trial-02,28,54.0,58.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-02_window-029,sub-mit076,modeling_primary,2,sub-mit076_trial-02,29,56.0,60.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-02_eeg.fif,1.03,8.92,True,low,True,high,True,LVHA
sub-mit076_trial-03_window-002,sub-mit076,modeling_primary,3,sub-mit076_trial-03,2,2.0,6.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-003,sub-mit076,modeling_primary,3,sub-mit076_trial-03,3,4.0,8.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-004,sub-mit076,modeling_primary,3,sub-mit076_trial-03,4,6.0,10.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-007,sub-mit076,modeling_primary,3,sub-mit076_trial-03,7,12.0,16.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-008,sub-mit076,modeling_primary,3,sub-mit076_trial-03,8,14.0,18.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-009,sub-mit076,modeling_primary,3,sub-mit076_trial-03,9,16.0,20.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-012,sub-mit076,modeling_primary,3,sub-mit076_trial-03,12,22.0,26.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-013,sub-mit076,modeling_primary,3,sub-mit076_trial-03,13,24.0,28.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-014,sub-mit076,modeling_primary,3,sub-mit076_trial-03,14,26.0,30.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-015,sub-mit076,modeling_primary,3,sub-mit076_trial-03,15,28.0,32.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-018,sub-mit076,modeling_primary,3,sub-mit076_trial-03,18,34.0,38.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-019,sub-mit076,modeling_primary,3,sub-mit076_trial-03,19,36.0,40.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-020,sub-mit076,modeling_primary,3,sub-mit076_trial-03,20,38.0,42.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-021,sub-mit076,modeling_primary,3,sub-mit076_trial-03,21,40.0,44.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-022,sub-mit076,modeling_primary,3,sub-mit076_trial-03,22,42.0,46.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-023,sub-mit076,modeling_primary,3,sub-mit076_trial-03,23,44.0,48.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-024,sub-mit076,modeling_primary,3,sub-mit076_trial-03,24,46.0,50.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-025,sub-mit076,modeling_primary,3,sub-mit076_trial-03,25,48.0,52.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-03_window-026,sub-mit076,modeling_primary,3,sub-mit076_trial-03,26,50.0,54.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-03_eeg.fif,8.97,5.02,True,high,True,high,True,HVHA
sub-mit076_trial-04_window-001,sub-mit076,modeling_primary,4,sub-mit076_trial-04,1,0.0,4.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-04_eeg.fif,1.05,9.0,True,low,True,high,True,LVHA
sub-mit076_trial-04_window-002,sub-mit076,modeling_primary,4,sub-mit076_trial-04,2,2.0,6.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-04_eeg.fif,1.05,9.0,True,low,True,high,True,LVHA
